id x y
1.0 0.7162766426383949 0.005977599209692208
2.0 4.54638108876678 8.829440320629287
3.0 4.033311811100614 2.253612891649203
4.0 7.890601534214533 6.501980497469367
5.0 9.026490596832613 8.355530398547824
6.0 6.495213409860155 3.3019864344650673
7.0 7.214171260849968 4.682371785393684
8.0 5.1216614365611495 2.00118941037543
9.0 4.30543577195176 0.1744608674986703
10.0 1.4645398888197847 8.500481935331054
11.0 5.183145361495965 2.120811755783889
12.0 7.150686711394102 1.5627597388946912
13.0 6.956596932072216 8.499305132609376
14.0 2.952329155323643 3.2417026408210825
15.0 5.066528290664745 7.9342963764393835
16.0 9.849487427001588 0.04158296293937491
17.0 1.7797356472497705 4.874761342464734
18.0 9.507234817080088 4.221543047981758
19.0 9.877072664448994 8.523877995354239
20.0 3.2089511267352555 2.6552587693171548
21.0 2.3150390513530783 9.666564359787044
22.0 8.865120190925374 5.5174474406212415
23.0 5.2454586042138684 7.767742759107977
24.0 2.2938378399065504 9.178772909748488
25.0 6.482830844082831 0.4475105343757646
26.0 8.573942889895912 2.979086725725464
27.0 7.740785288528391 1.7839529955553035
28.0 0.7040877247957056 0.14616018158724486
29.0 7.865114018512878 5.366398081775605
30.0 7.190311443568107 1.7924959685759279
31.0 2.9072400529531652 9.12424466075989
32.0 7.252206856043657 0.7366375635976363
33.0 7.791987907211869 4.876377119638282
34.0 2.0321893011740144 4.772941347589721
35.0 7.128009013214715 0.95749157684072
36.0 1.1471645146765175 4.675900346535916
37.0 4.0153114158427226 8.437171807648548
38.0 0.8465744658635022 9.658205021901306
39.0 8.816118815994965 3.1626715360744817
40.0 1.452951782117612 3.38693133853178
41.0 2.1173355549715045 5.931863705498207
42.0 5.688811018835639 2.3948762953345226
43.0 0.3383732355814817 2.9041878452227863
44.0 0.4775056797443067 5.473284510839114
45.0 4.782491016690363 6.157177351664936
46.0 3.4756156552982818 3.5022279191482064
47.0 1.9255785940248293 6.972852921161035
48.0 0.9808289985521956 7.826096710695775
49.0 1.5528576770918245 3.532824757088079
50.0 8.63553864869776 9.468684365501774
51.0 0.2943012566234471 6.049733654677787
52.0 8.535914647139178 3.821924216527343
53.0 3.468668461508372 6.81104190557644
54.0 2.3784260660729095 0.4834302619802844
55.0 6.6032439336688995 1.7619666729958894
56.0 4.160525559606319 8.175346580345863
57.0 8.376469981533313 0.5733208826511393
58.0 5.100404367251801 2.6286602627269664
59.0 7.366355187694476 7.262982661611774
60.0 6.754141458866547 9.695905018527602
61.0 9.875832790942518 2.0871661571807545
62.0 9.794026325770213 1.6989847650031031
63.0 0.46306505741909754 3.4309599681382252
64.0 6.339979043612023 8.72087973120713
65.0 6.573525487099285 8.123857614779807
66.0 1.8076095727897457 7.256563607430769
67.0 1.847546131117136 6.768509079500619
68.0 4.653611272509068 9.816471817684329
69.0 4.699821722411364 1.6168938517238274
70.0 1.5693891896883594 2.975687140224237
71.0 0.7436711697042009 9.399987913309388
72.0 2.0119229681524886 8.662437578991394
73.0 6.425888258107815 3.7640903600564246
74.0 2.234935284399376 8.44542942990909
75.0 9.09868989275183 9.613427509412167
76.0 4.2611114975207185 0.195126853678953
77.0 5.88928677189603 7.301861515550174
78.0 4.377429988732329 9.544970157678218
79.0 6.082664529236688 1.4576856307958785
80.0 3.345122145306499 2.7545031804767084
81.0 4.034253209680401 7.76016238742287
82.0 9.05766464430762 7.036976534890017
83.0 8.393486790847888 2.9613202264296214
84.0 8.473080611146754 9.687443296175635
85.0 7.057807111912174 6.625199726307544
86.0 2.523684227374666 3.1655847280140534
87.0 1.2059647391279826 3.491542800848002
88.0 5.66929470301824 7.13513284477138
89.0 8.984167650689594 5.757127634505759
90.0 6.750482258877884 1.71241835740367
91.0 0.5409513679781441 5.391180212765704
92.0 0.0686881066990841 0.3874261403881174
93.0 7.511883630400897 3.5265854733800808
94.0 6.96192268536083 6.356551059197821
95.0 1.6358293997679796 0.904683887712584
96.0 6.811950616449681 4.47780135256323
97.0 6.9813570061814385 5.438978820158872
98.0 5.142593568117347 2.8952717045308427
99.0 6.968097833416206 8.723804426075883
100.0 0.2942212953562784 4.8161383218714935
