id x y
1.0 4.402696748146199 2.7657878065910966
2.0 5.958712772115403 2.620193159730515
3.0 5.8342812009070455 1.1465355836434399
4.0 6.1624380747671665 2.732059066163802
5.0 8.647736470111997 2.3856283860625083
6.0 5.78509497267953 4.952034934902295
7.0 7.6659689048803035 5.436100410402423
8.0 0.05721687119490837 8.013576042485026
9.0 1.1045070980630889 0.9979329593522623
10.0 2.4250100931785723 7.8739909824237495
11.0 6.7136439146065365 8.276396513856845
12.0 3.663817715375046 4.5247198365250565
13.0 0.1350662902504085 8.137879019245224
14.0 6.744607068143878 7.292985828276778
15.0 3.3055819464364355 0.2623373296741105
16.0 7.823140960184012 1.887281899471247
17.0 3.1925370998478697 6.592138731893522
18.0 9.337662878731201 5.210304587706314
19.0 6.74370986239579 5.401262170398171
20.0 4.930978988765762 7.414895702072789
21.0 1.8217127063276017 3.0550795057693025
22.0 2.4474797667624615 1.3763904412332861
23.0 6.765084405403954 2.817572780301157
24.0 8.788484806354647 3.085145219321043
25.0 0.4614569093551524 1.9574137002073833
26.0 6.588987479247486 9.250987895042343
27.0 4.544191208705889 7.979363145137965
28.0 5.780657051477604 9.95677886996515
29.0 7.970336334296517 3.757196417142057
30.0 2.716424204060081 6.223128823200987
31.0 7.741620024481099 8.824973583837648
32.0 2.5805201412685963 3.7540255394389934
33.0 0.17025234155951585 0.5541007296808398
34.0 6.580990675732151 1.437758308538959
35.0 2.80956053866385 7.960497518391767
36.0 1.4930640302360432 4.812451333968922
37.0 4.537258091621613 6.376354355079842
38.0 3.2678322213104183 6.0055326143016945
39.0 2.4950446735954657 8.988698283136301
40.0 8.67330553280646 0.19800263165592025
41.0 7.756678007433997 3.085723393785135
42.0 6.044915953857831 7.21578030595897
43.0 1.476378662227914 4.989005019244088
44.0 1.1582386459041782 3.233001693936406
45.0 5.980314170716353 5.588134682399149
46.0 7.6408162292017145 9.192394798581251
47.0 5.285862680488366 7.3760025429032625
48.0 9.820369182828777 0.3758036395155129
49.0 4.590605165820808 7.472161870749411
50.0 4.322468935779554 0.7708299318520473
51.0 1.8216319908831036 0.5515003771252969
52.0 2.486330088785842 2.991997213344957
53.0 8.970343320981147 7.849769998711455
54.0 9.501449555442564 8.687252735947967
55.0 4.065897044123236 6.26167358652559
56.0 8.295681084775081 9.5545562133103
57.0 1.8099544282581448 4.043268887240376
58.0 5.932315681771822 5.254668387594435
59.0 9.451317937753073 9.973589977224881
60.0 4.114605891841434 1.3718235937225043
61.0 6.2753262241880545 9.399738935870262
62.0 6.436303058340379 5.399211142854229
63.0 9.425787445954578 6.129767904316124
64.0 4.33473464168634 9.51760314174356
65.0 1.387562759076365 6.2080715390598975
66.0 1.8592247196425682 1.270168024194036
67.0 3.739816126734614 1.9601818022278528
68.0 3.736261718016568 1.722905565033066
69.0 8.09217635550912 4.093839680083757
70.0 7.659649208183597 6.038428296759935
71.0 9.324324600721978 3.95882289503948
72.0 5.226889677854297 4.377058291767347
73.0 5.240799484063988 0.9612894349721424
74.0 9.062208735583289 9.045445707804197
75.0 6.079813459291233 5.993539555619218
76.0 5.231126509746117 5.455458292520231
77.0 7.961984830042153 3.8825151309916164
78.0 1.1791316110719796 8.464244526440796
79.0 0.6389400002285284 8.9032058831686
80.0 3.145704122134725 5.657191148456159
81.0 5.995143556368028 7.931306478254866
82.0 6.455027131966395 2.065753592848015
83.0 3.2771251046986993 1.328655437240911
84.0 8.085009530479194 4.761030603436083
85.0 0.26918675302399664 9.449470158979935
86.0 2.637785091382978 0.8236098081827947
87.0 7.338842872512098 5.116980069103015
88.0 7.43134696523189 3.290882755754602
89.0 4.186671781223589 4.019474081746232
90.0 6.131713704519479 1.56600005304795
91.0 0.2364926744816287 4.021460918306806
92.0 2.481556518339474 7.239962826648593
93.0 6.157337036651549 7.311634303930811
94.0 4.2273898272617885 1.099610135931366
95.0 0.24008135314042778 5.162251650488104
96.0 0.33519889614118115 7.274911176893786
97.0 7.159449360000507 9.347468506067884
98.0 4.042073146382429 4.911752139407807
99.0 7.0019414926466705 6.694111493402733
100.0 9.742638039964753 8.543020097176887
